#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.155733378 0.914399981 -0.0320055905
0.15050296 0.914399981 -0.0319745412
0.145272751 0.914399981 -0.0319183666
0.140042888 0.914399981 -0.0318361112
0.134798348 0.914399981 -0.0317259661
0.129804183 0.914399981 -0.0315942464
0.125048577 0.914399981 -0.0314433098
0.120520258 0.914399981 -0.0312754484
0.116208485 0.914399981 -0.0310926243
0.112103805 0.914399982 -0.0313308493
0.108201758 0.914399981 -0.031735485
0.104474783 0.914399981 -0.0320125255
0.100911835 0.914399982 -0.0322256721
0.0975099032 0.914399982 -0.0323691916
0.0942647831 0.914399981 -0.0324510586
0.0911715469 0.914399981 -0.0324819956
0.0902660796 0.914399981 -0.0324800436
0.0882243059 0.914399981 -0.032475642
0.085300107 0.914399981 -0.0324362767
0.0823797653 0.914399981 -0.0323634714
0.0794663572 0.914399981 -0.032269755
0.0777484885 0.914399981 -0.0322160206
0.0765584062 0.914399981 -0.0321787952
0.073650791 0.914399982 -0.032100752
0.0707392295 0.914399982 -0.0320250181
0.0678215364 0.914399982 -0.031947897
0.0649044162 0.914399982 -0.0318653971
0.0620153861 0.914399982 -0.0317736335
0.0591892244 0.914399981 -0.0316964444
0.0564090707 0.914399981 -0.0317967434
0.0536289346 0.914399981 -0.0320967123
0.0508495335 0.914399982 -0.0324859398
0.048112189 0.914399981 -0.0328304502
0.0451707331 0.914399982 -0.033043675
0.0412150819 0.914399981 -0.0341001527
0.0370468687 0.914399981 -0.0334184343
0.0366082096 0.914399981 -0.0333466908
0.033122489 0.914399981 -0.0310755622
0.0304236848 0.914399981 -0.0297254573
0.0280031525 0.914399981 -0.0285450678
0.0255016462 0.914399981 -0.0273499127
0.0228547906 0.914399981 -0.02618262
0.0219655134 0.914399981 -0.0258082082
0.0201093301 0.914399982 -0.0250267006
0.0172960055 0.914399982 -0.0238380396
0.0144228132 0.914399982 -0.0225614321
0.0115010121 0.914399982 -0.0211155684
0.00857525653 0.914399982 -0.0194080481
0.0057654494 0.914399982 -0.0173500674
0.00323112293 0.914399982 -0.0149426472
0.00123264421 0.914399981 -0.012572914
-0.000296036922 0.914399982 -0.0105632969
-0.00151458792 0.914399981 -0.00896562037
-0.00284529295 0.914399981 -0.00779063935
-0.00450067452 0.914399982 -0.00668505894
-0.00634042956 0.914399982 -0.00500822606
-0.00805728397 0.914399981 -0.00257055438
-0.0093159294 0.914399981 0.000467710905
-0.00992984398 0.914399981 0.00385578274
-0.00969877226 0.914399981 0.0065634589
-0.00963031433 0.914399981 0.00736564241
-0.00950227127 0.914399981 0.00772631332
-0.00818241407 0.914399982 0.0114440792
-0.00583220962 0.914399982 0.0178292253
0.00134000974 0.914399981 0.0183090294
0.00523467007 0.914399981 0.0185629859
0.00827388061 0.914399982 0.0178990302
0.0108998211 0.914399982 0.0179226114
0.0136634521 0.914399981 0.0182993258
0.0166236348 0.914399981 0.0185747111
0.0196034249 0.914399981 0.0186070761
0.0225488588 0.914399982 0.0184139647
0.0254362765 0.914399981 0.0185806212
0.0281977916 0.914399981 0.0194142812
0.030974981 0.914399981 0.0201941353
0.0337652355 0.914399981 0.0209258688
0.0365665062 0.914399981 0.0216142272
0.0393772455 0.914399981 0.0222628408
0.0421961657 0.914399981 0.0228749229
0.0450221277 0.914399981 0.0234536227
0.0478543174 0.914399981 0.0240010312
0.0506919691 0.914399981 0.0245193824
0.0535344322 0.914399981 0.0250106649
0.0563811831 0.914399981 0.0254764594
0.0592317756 0.914399981 0.0259181347
0.0620857911 0.914399981 0.0263371217
0.0649428655 0.914399981 0.0267347158
0.0678027103 0.914399981 0.0271118665
0.0706650598 0.914399981 0.0274695118
0.073529659 0.914399981 0.0278086664
0.0763962916 0.914399981 0.0281301823
0.0792647788 0.914399981 0.0284347081
0.0821349562 0.914399981 0.0287228672
0.0850066387 0.914399981 0.0289956182
0.0878797114 0.914399981 0.0292533156
0.0906657593 0.914399981 0.0294892388
0.0935922549 0.914399981 0.0297230389
0.0966662415 0.914399981 0.0299534701
0.0998950796 0.914399981 0.0301795251
0.103286492 0.914399981 0.0304001076
0.106848603 0.914399981 0.0306136835
0.110589903 0.914399981 0.0308190624
0.114519318 0.914399981 0.0310146577
0.118646203 0.914399981 0.0311988564
0.12298038 0.914399981 0.0313697051
0.12753214 0.914399981 0.0315253577
0.132312279 0.914399981 0.0316637279
0.137332117 0.914399981 0.0317827372
0.142603537 0.914399981 0.0318797055
0.147870075 0.914399981 0.0319494548
0.153136892 0.914399981 0.0319933032
0.158403858 0.914399981 0.0320121358
0.163670856 0.914399981 0.032007329
0.168937782 0.914399981 0.0319795369
0.174204549 0.914399981 0.0319299712
0.179471075 0.914399981 0.0318593786
0.184737291 0.914399981 0.0317684961
0.190003138 0.914399981 0.0316582759
0.195268561 0.914399981 0.0315294021
0.20053351 0.914399981 0.0313824637
0.205797949 0.914399981 0.0312182107
0.21106184 0.914399981 0.0310372729
0.216325153 0.914399981 0.0308402437
0.221587862 0.914399981 0.0306276975
0.226849945 0.914399981 0.0304001649
0.232111382 0.914399981 0.0301581534
0.237372158 0.914399981 0.0299021587
0.242632257 0.914399981 0.0296326447
0.24789167 0.914399981 0.029350039
0.253150388 0.914399981 0.0290547785
0.258408404 0.914399981 0.0287472792
0.263665712 0.914399981 0.0284279095
0.26892231 0.914399981 0.0280970466
0.274178194 0.914399981 0.0277550418
0.279433364 0.914399981 0.0274022156
0.284687817 0.914399981 0.0270388892
0.289941556 0.914399981 0.0266653645
0.295194579 0.914399981 0.0262819186
0.30044689 0.914399981 0.0258888253
0.30569849 0.914399981 0.0254863453
0.31094938 0.914399981 0.0250747152
0.316199563 0.914399981 0.0246541594
0.321449042 0.914399981 0.0242249091
0.326697819 0.914399981 0.0237871572
0.331945897 0.914399981 0.0233410934
0.337193274 0.914399981 0.022886873
0.342439956 0.914399981 0.0224246775
0.347685943 0.914399981 0.0219546762
0.35293124 0.914399981 0.0214770243
0.358175833 0.914399981 0.0209917049
0.363419747 0.914399981 0.0204991034
0.368662974 0.914399981 0.0199992515
0.373905493 0.914399981 0.0194920202
0.379147326 0.914399981 0.0189777427
0.384388468 0.914399981 0.0184564806
0.389628915 0.914399981 0.0179282775
0.39486865 0.914399981 0.0173930464
0.400107682 0.914399981 0.0168509892
0.405346006 0.914399981 0.0163021212
0.410583615 0.914399981 0.0157464784
0.415820502 0.914399981 0.015184072
0.421056659 0.914399981 0.0146149103
0.42629208 0.914399981 0.0140390161
0.431526756 0.914399981 0.0134563837
0.436760673 0.914399981 0.0128669729
0.441993811 0.914399981 0.0122706903
0.447226174 0.914399981 0.0116676411
0.452457744 0.914399981 0.0110577533
0.457688497 0.914399981 0.0104409023
0.462918428 0.914399981 0.00981711436
0.468147517 0.914399981 0.00918630773
0.473375741 0.914399981 0.00854837037
0.478603082 0.914399981 0.00790324113
0.483829516 0.914399981 0.00725080276
0.489055024 0.914399981 0.00659098308
0.494279585 0.914399981 0.00592371637
0.49950317 0.914399981 0.0052488417
0.504725739 0.914399981 0.00456616015
0.509947294 0.914399981 0.00387575911
0.515167777 0.914399981 0.00317729755
0.520387177 0.914399981 0.00247079365
0.525605437 0.914399981 0.00175591634
0.529472835 0.914399981 0.00122054253
0.531889626 0.914399981 0.000883543021
0.533400004 0.914399981 0.000672085901
0.533399998 0.914399981 0.000522733898
0.533399991 0.914399981 0.000373381895
0.533399987 0.914399981 0.000224029893
0.533399987 0.914399981 0.000224029893
0.53339999 0.914399981 7.46778902e-05
0.533399992 0.914399981 -7.46741123e-05
0.533399994 0.914399981 -0.000224026115
0.533400003 0.914399981 -0.000373378117

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400014 0.914399981 -0.000522730118
0.533400004 0.914399981 -0.000672082119
0.53189073 0.914399981 -0.000883384809
0.529475706 0.914399981 -0.00122013781
0.525611137 0.914399981 -0.00175512585
0.520429033 0.914399981 -0.00246508118
0.515245806 0.914399981 -0.00316679127
0.510061507 0.914399981 -0.00386053955
0.504876154 0.914399981 -0.00454636301
0.4996898 0.914399981 -0.00522457041
0.494502443 0.914399981 -0.0058950711
0.489314124 0.914399981 -0.00655808534
0.484124864 0.914399981 -0.00721368846
0.478934691 0.914399981 -0.00786202568
0.473743625 0.914399981 -0.00850317901
0.468551685 0.914399981 -0.0091372075
0.463358895 0.914399981 -0.00976424091
0.458165277 0.914399981 -0.0103843836
0.452970829 0.914399981 -0.010997525
0.447775593 0.914399981 -0.0116039653
0.44257956 0.914399981 -0.0122035309
0.437382758 0.914399981 -0.0127963907
0.432185198 0.914399981 -0.0133825758
0.426986892 0.914399981 -0.0139621037
0.421787847 0.914399981 -0.0145349606
0.41658807 0.914399981 -0.0151011432
0.411387572 0.914399981 -0.0156606622
0.406186358 0.914399981 -0.0162134847
0.400984437 0.914399981 -0.0167596155
0.395781816 0.914399981 -0.0172990344
0.3905785 0.914399981 -0.017831701
0.385374495 0.914399981 -0.0183576092
0.380169806 0.914399981 -0.0188766914
0.374964418 0.914399981 -0.0193887171
0.369758349 0.914399981 -0.0198937765
0.364551604 0.914399981 -0.0203918252
0.359344173 0.914399981 -0.0208826349
0.354136066 0.914399981 -0.0213662287
0.348927269 0.914399981 -0.0218423359
0.34371779 0.914399981 -0.0223109097
0.338507627 0.914399981 -0.0227718193
0.333296778 0.914399981 -0.0232249173
0.328085242 0.914399981 -0.0236700382
0.322873017 0.914399981 -0.0241070091
0.317660098 0.914399981 -0.0245356365
0.312446485 0.914399981 -0.0249557254
0.307232175 0.914399981 -0.0253670784
0.302017166 0.914399981 -0.0257694719
0.296801456 0.914399981 -0.026162682
0.291585044 0.914399981 -0.0265464598
0.286367928 0.914399981 -0.0269205391
0.281150106 0.914399981 -0.0272846507
0.27593158 0.914399981 -0.0276385094
0.270712347 0.914399981 -0.0279818008
0.26549241 0.914399981 -0.0283142147
0.260271771 0.914399981 -0.0286354149
0.255050433 0.914399981 -0.0289450446
0.249828401 0.914399981 -0.0292427309
0.244605681 0.914399981 -0.0295280944
0.239382441 0.914399981 -0.0298038708
0.234158547 0.914399981 -0.0300671331
0.228933978 0.914399981 -0.0303168508
0.223708749 0.914399981 -0.0305526339
0.218482874 0.914399981 -0.0307739429
0.213256373 0.914399981 -0.0309802719
0.208029266 0.914399981 -0.0311710494
0.202801584 0.914399981 -0.031345687
0.197573378 0.914399981 -0.0315036042
0.192344703 0.914399981 -0.0316442538
0.187117153 0.914399981 -0.0318291382
0.1818886 0.914399982 -0.0319879641
0.176659181 0.914399981 -0.0321262176
0.171429028 0.914399982 -0.0322460877
0.166198162 0.914399982 -0.0323455599
0.160966618 0.914399982 -0.0324241008
0.155734441 0.914399981 -0.032480313
0.150501749 0.914399982 -0.0325136507
0.145269031 0.914399982 -0.032522359
0.140037483 0.914399981 -0.0325054777
0.134792408 0.914399981 -0.0324952539
0.133970155 0.914399981 -0.0325134885
0.129796073 0.914399981 -0.0326060547
0.125035171 0.914399981 -0.032682826
0.120498124 0.914399981 -0.0327403926
0.116175179 0.914399981 -0.0327783796
0.112056644 0.914399981 -0.032796457
0.108132996 0.914399981 -0.0327982298
0.104395105 0.914399981 -0.0327857188
0.10083409 0.914399981 -0.0327614132
0.0974418387 0.914399981 -0.0327273315
0.094213109 0.914399981 -0.0326829371
0.0911458693 0.914399981 -0.0326286563
0.0882323184 0.914399981 -0.0325990864
0.0853377199 0.914399981 -0.0326407351
0.0824338691 0.914399981 -0.0326846665
0.0795207745 0.914399981 -0.0327225081
0.0766024221 0.914399981 -0.0327517731
0.0736813681 0.914399981 -0.0327705945
0.0727911095 0.914399981 -0.0327731577
0.0707591503 0.914399982 -0.032779008
0.0678365135 0.914399981 -0.0327807146
0.0649129754 0.914399981 -0.0327777682
0.0619869849 0.914399981 -0.0327733855
0.0590600537 0.914399982 -0.0327643688
0.0561376603 0.914399982 -0.0327503708
0.0532190958 0.914399982 -0.0327501444
0.050304084 0.914399981 -0.0328049868
0.04747441 0.914399982 -0.0329093938
0.0448202861 0.914399981 -0.0328732245
0.0418586109 0.914399981 -0.0327884813
0.0373086841 0.914399981 -0.0344383976
0.0332320095 0.914399981 -0.0316504389
0.0302046157 0.914399982 -0.0299629206
0.0301789324 0.914399981 -0.0299505124
0.027732291 0.914399981 -0.0287684817
0.0252971275 0.914399981 -0.027553565
0.0227093106 0.914399981 -0.0263305744
0.0221494041 0.914399981 -0.0260805023
0.0200018234 0.914399981 -0.0251213243
0.0172197832 0.914399981 -0.0238898238
0.01437699 0.914399982 -0.0225831668
0.0114774334 0.914399982 -0.0211265397
0.00855979958 0.914399981 -0.0194201431
0.00575310269 0.914399981 -0.0173575707
0.00322461028 0.914399982 -0.0149423256
0.00123124847 0.914399981 -0.0125705286
-0.000295368293 0.914399982 -0.0105623472
-0.001514009 0.914399982 -0.00896627484
-0.00284534698 0.914399981 -0.0077920386
-0.00450114341 0.914399981 -0.00668624369
-0.00634200761 0.914399981 -0.00500699872
-0.00806275526 0.914399981 -0.00256051533
-0.00931393732 0.914399982 0.000491291547
-0.00985708197 0.914399982 0.00388694797
-0.00945674364 0.914399981 0.00747983628
-0.00811526423 0.914399981 0.0119518277
-0.00517611487 0.914399982 0.0175661923
0.00113298473 0.914399982 0.017564745
0.00435560843 0.914399982 0.018713935
0.00758729852 0.914399982 0.0189039624
0.0106946448 0.914399981 0.0188721255
0.0137001922 0.914399981 0.0187468248
0.0165930232 0.914399981 0.0188396794
0.01946605 0.914399982 0.0190173817
0.0223496646 0.914399981 0.0191837812
0.02517797 0.914399982 0.0196517957
0.0279925052 0.914399981 0.0202570009
0.0308231594 0.914399981 0.0208395819
0.0336613222 0.914399981 0.0213923053
0.0365035545 0.914399982 0.0219108587
0.0393489007 0.914399981 0.0224005917
0.0421809456 0.914399981 0.0229505523
0.0450098214 0.914399981 0.0235167918
0.0478448121 0.914399981 0.0240521781
0.0506850278 0.914399981 0.0245588137
0.0535297758 0.914399981 0.0250386163
0.0563784908 0.914399981 0.0254935165
0.0592308675 0.914399981 0.0259241934
0.0620857911 0.914399981 0.0263371217
0.0649428655 0.914399981 0.0267347158
0.0678027103 0.914399981 0.0271118665
0.0706650598 0.914399981 0.0274695118
0.073529659 0.914399981 0.0278086664
0.0763962916 0.914399981 0.0281301823
0.0792647788 0.914399981 0.0284347081
0.0821349562 0.914399981 0.0287228672
0.0850066387 0.914399981 0.0289956182
0.0878797114 0.914399981 0.0292533156
0.0906657593 0.914399981 0.0294892388
0.0935922549 0.914399981 0.0297230389
0.0966662415 0.914399981 0.0299534701
0.0998950796 0.914399981 0.0301795251
0.103286492 0.914399981 0.0304001076
0.106848603 0.914399981 0.0306136835
0.110589903 0.914399981 0.0308190624
0.114519318 0.914399981 0.0310146577
0.118646203 0.914399981 0.0311988564
0.12298038 0.914399981 0.0313697051
0.12753214 0.914399981 0.0315253577
0.132312279 0.914399981 0.0316637279
0.137332117 0.914399981 0.0317827372
0.142603537 0.914399981 0.0318797055
0.147870075 0.914399981 0.0319494548
0.153136892 0.914399981 0.0319933032
0.158403858 0.914399981 0.0320121358
0.163670856 0.914399981 0.032007329
0.168937782 0.914399981 0.0319795369
0.174204549 0.914399981 0.0319299712
0.179471075 0.914399981 0.0318593786
0.184737291 0.914399981 0.0317684961
0.190003138 0.914399981 0.0316582759
0.195268561 0.914399981 0.0315294021
0.20053351 0.914399981 0.0313824637
0.205797949 0.914399981 0.0312182107
0.21106184 0.914399981 0.0310372729
0.216325153 0.914399981 0.0308402437
0.221587862 0.914399981 0.0306276975
0.226849945 0.914399981 0.0304001649
0.232111382 0.914399981 0.0301581534
0.237372158 0.914399981 0.0299021587
0.242632257 0.914399981 0.0296326447
0.24789167 0.914399981 0.029350039
0.253150388 0.914399981 0.0290547785
0.258408404 0.914399981 0.0287472792
0.263665712 0.914399981 0.0284279095
0.26892231 0.914399981 0.0280970466
0.274178194 0.914399981 0.0277550418
0.279433364 0.914399981 0.0274022156
0.284687817 0.914399981 0.0270388892
0.289941556 0.914399981 0.0266653645
0.295194579 0.914399981 0.0262819186
0.30044689 0.914399981 0.0258888253
0.30569849 0.914399981 0.0254863453
0.31094938 0.914399981 0.0250747152
0.316199563 0.914399981 0.0246541594
0.321449042 0.914399981 0.0242249091
0.326697819 0.914399981 0.0237871572
0.331945897 0.914399981 0.0233410934
0.337193274 0.914399981 0.022886873
0.342439956 0.914399981 0.0224246775
0.347685943 0.914399981 0.0219546762
0.35293124 0.914399981 0.0214770243
0.358175833 0.914399981 0.0209917049
0.363419747 0.914399981 0.0204991034
0.368662974 0.914399981 0.0199992515
0.373905493 0.914399981 0.0194920202
0.379147326 0.914399981 0.0189777427
0.384388468 0.914399981 0.0184564806
0.389628915 0.914399981 0.0179282775
0.39486865 0.914399981 0.0173930464
0.400107682 0.914399981 0.0168509892
0.405346006 0.914399981 0.0163021212
0.410583615 0.914399981 0.0157464784
0.415820502 0.914399981 0.015184072
0.421056659 0.914399981 0.0146149103
0.42629208 0.914399981 0.0140390161
0.431526756 0.914399981 0.0134563837
0.436760673 0.914399981 0.0128669729
0.441993811 0.914399981 0.0122706903
0.447226174 0.914399981 0.0116676411
0.452457744 0.914399981 0.0110577533
0.457688497 0.914399981 0.0104409023
0.462918428 0.914399981 0.00981711436
0.468147517 0.914399981 0.00918630773
0.473375741 0.914399981 0.00854837037
0.478603082 0.914399981 0.00790324113
0.483829516 0.914399981 0.00725080276
0.489055024 0.914399981 0.00659098308
0.494279585 0.914399981 0.00592371637
0.49950317 0.914399981 0.0052488417
0.504725739 0.914399981 0.00456616015
0.509947294 0.914399981 0.00387575911
0.515167777 0.914399981 0.00317729755
0.520387177 0.914399981 0.00247079365
0.525605437 0.914399981 0.00175591634
0.529472835 0.914399981 0.00122054253
0.531889626 0.914399981 0.000883543021
0.533400004 0.914399981 0.000672085901
0.533399998 0.914399981 0.000522733898
0.533399991 0.914399981 0.000373381895
0.533399987 0.914399981 0.000224029893
0.533399987 0.914399981 0.000224029893
0.53339999 0.914399981 7.46778902e-05
0.533399992 0.914399981 -7.46741123e-05
0.533399994 0.914399981 -0.000224026115
0.533400003 0.914399981 -0.000373378117

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400014 0.914399981 -0.000522730118
0.533400004 0.914399981 -0.000672082119
0.53189073 0.914399981 -0.000883384809
0.529475706 0.914399981 -0.00122013781
0.525611137 0.914399981 -0.00175512585
0.520429033 0.914399981 -0.00246508118
0.515245806 0.914399981 -0.00316679127
0.510061507 0.914399981 -0.00386053955
0.504876154 0.914399981 -0.00454636301
0.4996898 0.914399981 -0.00522457041
0.494502443 0.914399981 -0.0058950711
0.489314124 0.914399981 -0.00655808534
0.484124864 0.914399981 -0.00721368846
0.478934691 0.914399981 -0.00786202568
0.473743625 0.914399981 -0.00850317901
0.468551685 0.914399981 -0.0091372075
0.463358895 0.914399981 -0.00976424091
0.458165277 0.914399981 -0.0103843836
0.452970829 0.914399981 -0.010997525
0.447775593 0.914399981 -0.0116039653
0.44257956 0.914399981 -0.0122035309
0.437382758 0.914399981 -0.0127963907
0.432185198 0.914399981 -0.0133825758
0.426986892 0.914399981 -0.0139621037
0.421787847 0.914399981 -0.0145349606
0.41658807 0.914399981 -0.0151011432
0.411387572 0.914399981 -0.0156606622
0.406186358 0.914399981 -0.0162134847
0.400984437 0.914399981 -0.0167596155
0.395781816 0.914399981 -0.0172990344
0.3905785 0.914399981 -0.017831701
0.385374495 0.914399981 -0.0183576092
0.380169806 0.914399981 -0.0188766914
0.374964418 0.914399981 -0.0193887171
0.369758349 0.914399981 -0.0198937765
0.364551604 0.914399981 -0.0203918252
0.359344173 0.914399981 -0.0208826349
0.354136066 0.914399981 -0.0213662287
0.348927269 0.914399981 -0.0218423359
0.34371779 0.914399981 -0.0223109097
0.338507627 0.914399981 -0.0227718193
0.333296778 0.914399981 -0.0232249173
0.328085242 0.914399981 -0.0236700382
0.322873017 0.914399981 -0.0241070091
0.317660098 0.914399981 -0.0245356365
0.312446485 0.914399981 -0.0249557254
0.307232175 0.914399981 -0.0253670784
0.302017166 0.914399981 -0.0257694719
0.296801456 0.914399981 -0.026162682
0.291585044 0.914399981 -0.0265464598
0.286367928 0.914399981 -0.0269205391
0.281150106 0.914399981 -0.0272846507
0.27593158 0.914399981 -0.0276385094
0.270712347 0.914399981 -0.0279818008
0.26549241 0.914399981 -0.0283142147
0.260271771 0.914399981 -0.0286354149
0.255050433 0.914399981 -0.0289450446
0.249828508 0.914399981 -0.0292446503
0.244605945 0.914399981 -0.0295330127
0.23938269 0.914399981 -0.0298087322
0.234158754 0.914399981 -0.0300713903
0.228934149 0.914399981 -0.0303205326
0.223708889 0.914399981 -0.0305556998
0.218483403 0.914399981 -0.0307864333
0.213257258 0.914399982 -0.0310027343
0.208030459 0.914399981 -0.0312038619
0.202803042 0.914399981 -0.0313892579
0.197575055 0.914399982 -0.0315583481
0.19234694 0.914399982 -0.0317258177
0.187118438 0.914399982 -0.0318860641
0.181889246 0.914399981 -0.032028882
0.176659441 0.914399982 -0.0321537939
0.171429148 0.914399982 -0.0322601452
0.166198585 0.914399981 -0.0323615934
0.160967554 0.914399981 -0.0324569067
0.155735868 0.914399982 -0.0325325406
0.150503663 0.914399981 -0.0325967368
0.145270955 0.914399982 -0.032646978
0.140037685 0.914399982 -0.0326881233
0.134788624 0.914399982 -0.0327179451
0.129788971 0.914399982 -0.0327326352
0.125026567 0.914399981 -0.0327477279
0.120490457 0.914399981 -0.0327463504
0.116169774 0.914399981 -0.0327416406
0.112053636 0.914399982 -0.0327406031
0.108132814 0.914399982 -0.0327279617
0.104399084 0.914399981 -0.032705159
0.100842523 0.914399982 -0.0326948936
0.0974533844 0.914399981 -0.0326873986
0.0942239484 0.914399982 -0.0326728163
0.0911490175 0.914399981 -0.0326506881
0.0882229046 0.914399981 -0.0326265358
0.0853181347 0.914399981 -0.0326257865
0.082409795 0.914399981 -0.0326252685
0.0794973343 0.914399981 -0.0326212249
0.0765830249 0.914399982 -0.0326118893
0.0736706875 0.914399982 -0.0325957896
0.0707616621 0.914399982 -0.0325796589
0.0678495142 0.914399981 -0.0325861869
0.0649298658 0.914399981 -0.0325911558
0.0620023944 0.914399981 -0.0325899195
0.0590716532 0.914399982 -0.0325800727
0.0561435254 0.914399982 -0.0325609188
0.0532183193 0.914399981 -0.0325552529
0.0503053513 0.914399981 -0.0325843406
0.0474815414 0.914399981 -0.0326714726
0.0448324642 0.914399982 -0.0326605426
0.0419260833 0.914399982 -0.0325532174
0.0375356021 0.914399981 -0.0341941984
0.0333412054 0.914399982 -0.0318046316
0.0302213812 0.914399982 -0.0299985071
0.0301892986 0.914399981 -0.0299827728
0.0277008996 0.914399981 -0.0287623835
0.0256289758 0.914399981 -0.0277222307
0.025272201 0.914399982 -0.0275431216
0.0227044168 0.914399981 -0.0263240682
0.0200052236 0.914399981 -0.0251224655
0.0172225413 0.914399981 -0.0238936523
0.0143773534 0.914399981 -0.0225859314
0.0114761673 0.914399982 -0.0211288149
0.00855795004 0.914399982 -0.0194218433
0.00575132958 0.914399982 -0.0173583675
0.00322373726 0.914399982 -0.0149420128
0.00123124436 0.914399982 -0.0125699127
-0.000295003396 0.914399981 -0.0105619696
-0.00151360978 0.914399981 -0.00896617094
-0.00284503228 0.914399981 -0.00779209299
-0.00450104832 0.914399981 -0.0066864367
-0.00634213798 0.914399982 -0.00500795545
-0.00806114712 0.914399981 -0.00256428202
-0.00931227718 0.914399982 0.000483903509
-0.00987802188 0.914399982 0.00388269049
-0.00952451903 0.914399982 0.00746032902
-0.00809359801 0.914399981 0.0117577034
-0.00551365451 0.914399982 0.0177363778
0.0011490675 0.914399982 0.0175162344
0.00437912092 0.914399982 0.0187156491
0.00756814625 0.914399982 0.0189852927
0.0106944203 0.914399981 0.0188728027
0.0136708306 0.914399981 0.0188158894
0.0165619596 0.914399981 0.0188903412
0.01942866 0.914399982 0.019098967
0.0222870033 0.914399982 0.0194265607
0.0251375094 0.914399981 0.0198511292
0.0279819366 0.914399982 0.0203379727
0.0308219851 0.914399981 0.0208608953
0.0336548716 0.914399981 0.021420902
0.0364934925 0.914399982 0.0219530632
0.0393292452 0.914399981 0.0224933768
0.0421604651 0.914399981 0.0230532865
0.0449973971 0.914399981 0.0235832003
0.0478391695 0.914399981 0.0240844144
0.0506841171 0.914399981 0.0245646434
0.0535287112 0.914399981 0.0250451941
0.0563773682 0.914399981 0.0255006611
0.0592296231 0.914399981 0.0259325212
0.0620850673 0.914399981 0.0263422141
0.0649428655 0.914399981 0.0267347158
0.0678027103 0.914399981 0.0271118665
0.0706650598 0.914399981 0.0274695118
0.073529659 0.914399981 0.0278086664
0.0763962916 0.914399981 0.0281301823
0.0792647788 0.914399981 0.0284347081
0.0821349562 0.914399981 0.0287228672
0.0850066387 0.914399981 0.0289956182
0.0878797114 0.914399981 0.0292533156
0.0906657593 0.914399981 0.0294892388
0.0935922549 0.914399981 0.0297230389
0.0966662415 0.914399981 0.0299534701
0.0998950796 0.914399981 0.0301795251
0.103286492 0.914399981 0.0304001076
0.106848603 0.914399981 0.0306136835
0.110589903 0.914399981 0.0308190624
0.114519318 0.914399981 0.0310146577
0.118646203 0.914399981 0.0311988564
0.12298038 0.914399981 0.0313697051
0.12753214 0.914399981 0.0315253577
0.132312279 0.914399981 0.0316637279
0.137332117 0.914399981 0.0317827372
0.142603537 0.914399981 0.0318797055
0.147870075 0.914399981 0.0319494548
0.153136892 0.914399981 0.0319933032
0.158403858 0.914399981 0.0320121358
0.163670856 0.914399981 0.032007329
0.168937782 0.914399981 0.0319795369
0.174204549 0.914399981 0.0319299712
0.179471075 0.914399981 0.0318593786
0.184737291 0.914399981 0.0317684961
0.190003138 0.914399981 0.0316582759
0.195268561 0.914399981 0.0315294021
0.20053351 0.914399981 0.0313824637
0.205797949 0.914399981 0.0312182107
0.21106184 0.914399981 0.0310372729
0.216325153 0.914399981 0.0308402437
0.221587862 0.914399981 0.0306276975
0.226849945 0.914399981 0.0304001649
0.232111382 0.914399981 0.0301581534
0.237372158 0.914399981 0.0299021587
0.242632257 0.914399981 0.0296326447
0.24789167 0.914399981 0.029350039
0.253150388 0.914399981 0.0290547785
0.258408404 0.914399981 0.0287472792
0.263665712 0.914399981 0.0284279095
0.26892231 0.914399981 0.0280970466
0.274178194 0.914399981 0.0277550418
0.279433364 0.914399981 0.0274022156
0.284687817 0.914399981 0.0270388892
0.289941556 0.914399981 0.0266653645
0.295194579 0.914399981 0.0262819186
0.30044689 0.914399981 0.0258888253
0.30569849 0.914399981 0.0254863453
0.31094938 0.914399981 0.0250747152
0.316199563 0.914399981 0.0246541594
0.321449042 0.914399981 0.0242249091
0.326697819 0.914399981 0.0237871572
0.331945897 0.914399981 0.0233410934
0.337193274 0.914399981 0.022886873
0.342439956 0.914399981 0.0224246775
0.347685943 0.914399981 0.0219546762
0.35293124 0.914399981 0.0214770243
0.358175833 0.914399981 0.0209917049
0.363419747 0.914399981 0.0204991034
0.368662974 0.914399981 0.0199992515
0.373905493 0.914399981 0.0194920202
0.379147326 0.914399981 0.0189777427
0.384388468 0.914399981 0.0184564806
0.389628915 0.914399981 0.0179282775
0.39486865 0.914399981 0.0173930464
0.400107682 0.914399981 0.0168509892
0.405346006 0.914399981 0.0163021212
0.410583615 0.914399981 0.0157464784
0.415820502 0.914399981 0.015184072
0.421056659 0.914399981 0.0146149103
0.42629208 0.914399981 0.0140390161
0.431526756 0.914399981 0.0134563837
0.436760673 0.914399981 0.0128669729
0.441993811 0.914399981 0.0122706903
0.447226174 0.914399981 0.0116676411
