#  AE3933

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.0687452754 0.914399982 0.0272317683
0.0649288056 0.914399982 0.0267368045
0.0611162683 0.914399982 0.0262118513
0.0573090507 0.914399982 0.0256488747
0.0535080281 0.914399982 0.0250447562
0.0497100806 0.914399982 0.0244195515
0.0459169231 0.914399982 0.0237622988
0.0421320959 0.914399982 0.0230558122
0.0383546232 0.914399982 0.0223092457
0.0345669854 0.914399982 0.0216053002
0.0307881093 0.914399982 0.0208590875
0.026997838 0.914399981 0.0201754233
0.0231989694 0.914399981 0.0195719412
0.0193819413 0.914399981 0.0191309473
0.0155326617 0.914399981 0.0189032994
0.0116000722 0.914399982 0.0189207919
0.0074914288 0.914399982 0.0189386727
0.00282830254 0.914399981 0.0181046431
-0.00498718035 0.914399982 0.0183949496
-0.00838914168 0.914399982 0.0117936328
-0.0096549586 0.914399982 0.00622737422
-0.00963553475 0.914399982 0.00155840384
-0.00825432991 0.914399981 -0.00257077826
-0.00584663063 0.914399982 -0.00550829016
-0.00332859557 0.914399982 -0.00719113155
-0.00135655117 0.914399981 -0.00878184359
0.000312474484 0.914399982 -0.0110410809
0.00250266339 0.914399982 -0.0139358423
0.00563455924 0.914399981 -0.0171874789
0.00923392958 0.914399981 -0.0200151763
0.0130994946 0.914399982 -0.0222925218
0.0169882028 0.914399982 -0.0241431338
0.0207420815 0.914399981 -0.0257712982
0.0242862424 0.914399982 -0.0273098451
0.0277077459 0.914399982 -0.0288704856
0.0314305581 0.914399981 -0.0308875378
0.0359754543 0.914399981 -0.0341708673
0.0415059604 0.914399981 -0.0331508751
0.0457593772 0.914399982 -0.032629306
0.0494698647 0.914399981 -0.0326016296
0.0532314677 0.914399981 -0.0325664964
0.0570999801 0.914399981 -0.03254656
0.0609980395 0.914399981 -0.0325717899
0.0649006737 0.914399982 -0.0325882648
0.0687986138 0.914399982 -0.0325940556
0.0726889058 0.914399982 -0.0325941436
0.0765737176 0.914399981 -0.0326100194
0.0804579393 0.914399981 -0.0326316854
0.0843419982 0.914399981 -0.0326441473
0.0882230216 0.914399981 -0.0326480835
0.0920429543 0.914399982 -0.0326497467
0.0960515624 0.914399982 -0.032678833
0.100261304 0.914399981 -0.0326986378
0.104680811 0.914399981 -0.0327065637
0.109319439 0.914399981 -0.0327250457
0.114189233 0.914399982 -0.0327404127
0.119301809 0.914399981 -0.0327379708
0.124668594 0.914399981 -0.0327360987
0.130302761 0.914399981 -0.0327228808
0.136217703 0.914399982 -0.0326945156
0.142427406 0.914399982 -0.0326545121
0.148946705 0.914399982 -0.0325948734
0.155791074 0.914399982 -0.0325138536
0.162976764 0.914399982 -0.032410232
0.170520631 0.914399982 -0.0322661192
0.178440991 0.914399982 -0.0321071247
0.186672557 0.914399982 -0.0319019151
0.194902644 0.914399982 -0.0316536209
0.203131613 0.914399982 -0.0313791102
0.211359674 0.914399982 -0.0310828417
0.219586201 0.914399982 -0.0307484697
0.227811105 0.914399982 -0.0303780748
0.23603457 0.914399982 -0.0299783315
0.244256686 0.914399982 -0.0295523989
0.252477101 0.914399982 -0.0290950716
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

