#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.2788653990 0.9143999820 -0.0375281744
0.2814396620 0.9143999820 -0.0375298264
0.2840139250 0.9143999820 -0.0375290258
0.2865881870 0.9143999820 -0.0375258202
0.2891624450 0.9143999820 -0.0375201927
0.2917366960 0.9143999820 -0.0375122544
0.2943109390 0.9143999820 -0.0375019316
0.2968851720 0.9143999820 -0.0374893884
0.2994593930 0.9143999820 -0.0374744940
0.3020336000 0.9143999820 -0.0374574490
0.3046077910 0.9143999820 -0.0374381156
0.3071819660 0.9143999820 -0.0374166727
0.3097561210 0.9143999820 -0.0373930116
0.3123302560 0.9143999820 -0.0373672795
0.3149043680 0.9143999820 -0.0373393969
0.3174784580 0.9143999820 -0.0373094824
0.3200525230 0.9143999820 -0.0372774683
0.3226265620 0.9143999820 -0.0372434713
0.3252005730 0.9143999820 -0.0372074129
0.3277745570 0.9143999820 -0.0371694218
0.3303485090 0.9143999820 -0.0371294058
0.3329224320 0.9143999820 -0.0370875075
0.3354963220 0.9143999820 -0.0370436157
0.3380701790 0.9143999820 -0.0369978742
0.3406440010 0.9143999820 -0.0369501956
0.3432177880 0.9143999820 -0.0369006780
0.3457915390 0.9143999820 -0.0368492867
0.3483652530 0.9143999820 -0.0367960634
0.3509389280 0.9143999820 -0.0367410397
0.3535125620 0.9143999820 -0.0366840949
0.3560861570 0.9143999820 -0.0366254206
0.3586597130 0.9143999820 -0.0365650611
0.3612332250 0.9143999820 -0.0365028611
0.3638066930 0.9143999820 -0.0364388615
0.3663801200 0.9143999820 -0.0363732209
0.3689535010 0.9143999820 -0.0363058209
0.3715268340 0.9143999820 -0.0362366216
0.3741001240 0.9143999820 -0.0361658178
0.3766733660 0.9143999820 -0.0360932905
0.3792465570 0.9143999820 -0.0360189974
0.3818197030 0.9143999820 -0.0359431361
0.3843927960 0.9143999820 -0.0358655211
0.3869658380 0.9143999820 -0.0357862329
0.3895388330 0.9143999820 -0.0357054047
0.3921117690 0.9143999820 -0.0356227436
0.3946846550 0.9143999820 -0.0355385428
0.3972574870 0.9143999820 -0.0354527010
0.3998302620 0.9143999820 -0.0353651570
0.4024029850 0.9143999820 -0.0352761151
0.4049756450 0.9143999820 -0.0351852512
0.4075482520 0.9143999820 -0.0350929025
0.4101207970 0.9143999820 -0.0349988545
0.4126932840 0.9143999820 -0.0349032314
0.4152657090 0.9143999820 -0.0348059548
0.4178380730 0.9143999820 -0.0347070729
0.4204103740 0.9143999820 -0.0346065674
0.4229826110 0.9143999820 -0.0345044424
0.4255547830 0.9143999820 -0.0344006917
0.4281268900 0.9143999820 -0.0342953402
0.4306989280 0.9143999820 -0.0341883137
0.4332709010 0.9143999820 -0.0340797472
0.4358428010 0.9143999820 -0.0339694438
0.4384146340 0.9143999820 -0.0338576060
0.4409863920 0.9143999820 -0.0337440628
0.4435580780 0.9143999820 -0.0336288899
0.4461296940 0.9143999820 -0.0335121590
0.4487012280 0.9143999820 -0.0333936443
0.4512726880 0.9143999820 -0.0332735314
0.4538440720 0.9143999820 -0.0331517975
0.4564153740 0.9143999820 -0.0330283531
0.4589865940 0.9143999820 -0.0329032059
0.4615577330 0.9143999820 -0.0327764202
0.4641287890 0.9143999820 -0.0326479458
0.4666997600 0.9143999820 -0.0325177839
0.4692706430 0.9143999820 -0.0323858892
0.4718414360 0.9143999820 -0.0322522619
0.4744121390 0.9143999820 -0.0321169209
0.4769827510 0.9143999820 -0.0319798375
0.4795532680 0.9143999820 -0.0318410080
0.4821236910 0.9143999820 -0.0317004317
0.4846940160 0.9143999820 -0.0315580840
0.4872642390 0.9143999820 -0.0314139133
0.4898343620 0.9143999820 -0.0312679570
0.4924043820 0.9143999820 -0.0311202166
0.4949742980 0.9143999820 -0.0309706549
0.4975441030 0.9143999820 -0.0308192157
0.5001138020 0.9143999820 -0.0306659870
0.5026833830 0.9143999820 -0.0305107819
0.5052528530 0.9143999820 -0.0303537557
0.5078222060 0.9143999820 -0.0301948192
0.5103914430 0.9143999820 -0.0300340367
0.5129605540 0.9143999820 -0.0298712316
0.5155295440 0.9143999820 -0.0297065382
0.5180984070 0.9143999820 -0.0295398851
0.5206671410 0.9143999820 -0.0293712362
0.5232357400 0.9143999820 -0.0292005573
0.5258042080 0.9143999820 -0.0290279205
0.5283725310 0.9143999820 -0.0288531316
0.5300332300 0.9143999820 -0.0287390836
0.5310711300 0.9143999820 -0.0286672828
0.5317198140 0.9143999820 -0.0286223417
0.5321252340 0.9143999820 -0.0285941625
0.5323786210 0.9143999820 -0.0285765226
0.5323786210 0.9143999820 -0.0285765226
0.5323848850 0.9143999820 -0.0284871306
0.5323911300 0.9143999820 -0.0283977373
0.5323973740 0.9143999820 -0.0283083439
0.5324036180 0.9143999820 -0.0282189505
0.5324098650 0.9143999820 -0.0281295573
0.5324161150 0.9143999820 -0.0280401643
0.5324223640 0.9143999820 -0.0279507713
0.5324286140 0.9143999820 -0.0278613783
0.5324348640 0.9143999820 -0.0277719853
0.5324411130 0.9143999820 -0.0276825923
0.5324473650 0.9143999820 -0.0275931994
0.5324536200 0.9143999820 -0.0275038068
0.5324598750 0.9143999820 -0.0274144142
0.5324661300 0.9143999820 -0.0273250216

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS15_KS_0p5mm_FINAL_LAYER"
-999 -999 -999
