#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.82082 1.40000 0.02111
0.81424 1.40000 0.02807
0.80793 1.40000 0.03146
0.80451 1.40000 0.03312
0.80393 1.40000 0.03275
0.79970 1.40000 0.02958
0.79890 1.40000 0.02874
0.79608 1.40000 0.02564
0.79540 1.40000 0.02449
0.79377 1.40000 0.02153
0.79328 1.40000 0.02035
0.79229 1.40000 0.01783
0.79208 1.40000 0.01665
0.79174 1.40000 0.01418
0.79169 1.40000 0.01316
0.79172 1.40000 0.01079
0.79182 1.40000 0.00995
0.79216 1.40000 0.00768
0.79235 1.40000 0.00703
0.79312 1.40000 0.00482
0.79330 1.40000 0.00435
0.79382 1.40000 0.00223
0.79391 1.40000 0.00191
0.79435 1.40000 -0.00009
0.79447 1.40000 -0.00033
0.79537 1.40000 -0.00227
0.79613 1.40000 -0.00432
0.79616 1.40000 -0.00441
0.79644 1.40000 -0.00654
0.79645 1.40000 -0.00664
0.79673 1.40000 -0.00894
0.79673 1.40000 -0.00906
0.79708 1.40000 -0.01157
0.79710 1.40000 -0.01174
0.79767 1.40000 -0.01460
0.79773 1.40000 -0.01480
0.79783 1.40000 -0.01505
0.79877 1.40000 -0.01818
0.80060 1.40000 -0.02114
0.80073 1.40000 -0.02137
0.80372 1.40000 -0.02461
0.80377 1.40000 -0.02467
0.80479 1.40000 -0.02540
0.80781 1.40000 -0.02756
0.81248 1.40000 -0.02967
0.81328 1.40000 -0.03006
0.81810 1.40000 -0.03162
0.81959 1.40000 -0.03215
0.82432 1.40000 -0.03309
0.82650 1.40000 -0.03351
0.83151 1.40000 -0.03403
0.83439 1.40000 -0.03431
0.84031 1.40000 -0.03361
0.84439 1.40000 -0.03308
0.85137 1.40000 -0.03038
0.85764 1.40000 -0.02693
0.86505 1.40000 -0.02431
0.87353 1.40000 -0.02237
0.88171 1.40000 -0.02283
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07768 0.10000 0.03090
0.07398 0.10000 0.03382
0.06475 0.10000 0.03859
0.06141 0.10000 0.03943
0.05699 0.10000 0.03644
0.05515 0.10000 0.03505
0.05209 0.10000 0.03168
0.05079 0.10000 0.03017
0.04876 0.10000 0.02683
0.04784 0.10000 0.02539
0.04677 0.10000 0.02212
0.04626 0.10000 0.02080
0.04604 0.10000 0.01946
0.04489 0.10000 0.01676
0.04497 0.10000 0.01387
0.04497 0.10000 0.01259
0.04495 0.10000 0.01011
0.04490 0.10000 0.00909
0.04521 0.10000 0.00680
0.04531 0.10000 0.00585
0.04573 0.10000 0.00373
0.04582 0.10000 0.00287
0.04643 0.10000 0.00079
0.04658 0.10000 0.00000
0.04677 0.10000 -0.00081
0.04696 0.10000 -0.00274
0.04755 0.10000 -0.00465
0.04778 0.10000 -0.00545
0.04823 0.10000 -0.00744
0.04833 0.10000 -0.00825
0.04870 0.10000 -0.01039
0.04886 0.10000 -0.01126
0.04940 0.10000 -0.01358
0.04963 0.10000 -0.01454
0.05043 0.10000 -0.01710
0.05075 0.10000 -0.01818
0.05196 0.10000 -0.02099
0.05244 0.10000 -0.02219
0.05432 0.10000 -0.02519
0.05509 0.10000 -0.02648
0.05794 0.10000 -0.02948
0.05915 0.10000 -0.03074
0.06322 0.10000 -0.03346
0.06487 0.10000 -0.03462
0.07008 0.10000 -0.03704
0.07207 0.10000 -0.03796
0.07466 0.10000 -0.03849
0.08104 0.10000 -0.04030
0.08998 0.10000 -0.03643
0.09349 0.10000 -0.03426
0.10360 0.10000 -0.02986
0.10696 0.10000 -0.02919
0.11815 0.10000 -0.03046
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45595 0.75000 0.01997
0.44942 0.75000 0.02554
0.44499 0.75000 0.02939
0.43678 0.75000 0.03458
0.43222 0.75000 0.03749
0.42824 0.75000 0.03489
0.42635 0.75000 0.03359
0.42362 0.75000 0.03043
0.42227 0.75000 0.02899
0.42029 0.75000 0.02580
0.41938 0.75000 0.02444
0.41884 0.75000 0.02320
0.41759 0.75000 0.02022
0.41735 0.75000 0.01895
0.41678 0.75000 0.01616
0.41677 0.75000 0.01495
0.41655 0.75000 0.01234
0.41662 0.75000 0.01124
0.41675 0.75000 0.00897
0.41704 0.75000 0.00793
0.41755 0.75000 0.00574
0.41825 0.75000 0.00376
0.41859 0.75000 0.00275
0.41928 0.75000 0.00085
0.41954 0.75000 -0.00009
0.41987 0.75000 -0.00095
0.42051 0.75000 -0.00268
0.42081 0.75000 -0.00353
0.42130 0.75000 -0.00505
0.42150 0.75000 -0.00593
0.42186 0.75000 -0.00757
0.42204 0.75000 -0.00852
0.42242 0.75000 -0.01027
0.42266 0.75000 -0.01131
0.42295 0.75000 -0.01338
0.42323 0.75000 -0.01458
0.42368 0.75000 -0.01678
0.42489 0.75000 -0.01879
0.42542 0.75000 -0.02009
0.42705 0.75000 -0.02260
0.42783 0.75000 -0.02392
0.42912 0.75000 -0.02510
0.43154 0.75000 -0.02769
0.43336 0.75000 -0.02885
0.43671 0.75000 -0.03109
0.43908 0.75000 -0.03222
0.44273 0.75000 -0.03421
0.44734 0.75000 -0.03530
0.45025 0.75000 -0.03609
0.45570 0.75000 -0.03689
0.45907 0.75000 -0.03742
0.46571 0.75000 -0.03565
0.47014 0.75000 -0.03437
0.47820 0.75000 -0.03118
0.48374 0.75000 -0.02943
0.49056 0.75000 -0.02844
0.49997 0.75000 -0.02757
0.51148 0.75000 -0.02853
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82739 1.40000 0.01833
0.82379 1.40000 0.02001
0.82006 1.40000 0.02370
0.81312 1.40000 0.03031
0.80816 1.40000 0.03200
0.80451 1.40000 0.03312
0.80393 1.40000 0.03276
0.79969 1.40000 0.02958
0.79890 1.40000 0.02874
0.79608 1.40000 0.02564
0.79541 1.40000 0.02449
0.79378 1.40000 0.02153
0.79329 1.40000 0.02034
0.79230 1.40000 0.01782
0.79209 1.40000 0.01665
0.79175 1.40000 0.01418
0.79170 1.40000 0.01315
0.79174 1.40000 0.01079
0.79184 1.40000 0.00994
0.79217 1.40000 0.00768
0.79236 1.40000 0.00703
0.79313 1.40000 0.00482
0.79331 1.40000 0.00435
0.79384 1.40000 0.00223
0.79393 1.40000 0.00191
0.79436 1.40000 -0.00009
0.79449 1.40000 -0.00033
0.79538 1.40000 -0.00227
0.79613 1.40000 -0.00432
0.79616 1.40000 -0.00441
0.79645 1.40000 -0.00654
0.79646 1.40000 -0.00664
0.79674 1.40000 -0.00893
0.79675 1.40000 -0.00906
0.79709 1.40000 -0.01157
0.79711 1.40000 -0.01173
0.79768 1.40000 -0.01459
0.79774 1.40000 -0.01480
0.79783 1.40000 -0.01504
0.79878 1.40000 -0.01817
0.80061 1.40000 -0.02113
0.80074 1.40000 -0.02136
0.80373 1.40000 -0.02460
0.80378 1.40000 -0.02466
0.80477 1.40000 -0.02537
0.80782 1.40000 -0.02754
0.81248 1.40000 -0.02967
0.81329 1.40000 -0.03006
0.81810 1.40000 -0.03162
0.81959 1.40000 -0.03215
0.82432 1.40000 -0.03310
0.82650 1.40000 -0.03351
0.83151 1.40000 -0.03403
0.83439 1.40000 -0.03432
0.84023 1.40000 -0.03444
0.84412 1.40000 -0.03453
0.85124 1.40000 -0.03258
0.85716 1.40000 -0.02995
0.86498 1.40000 -0.02683
0.87328 1.40000 -0.02423
0.88171 1.40000 -0.02375
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07768 0.10000 0.03090
0.07398 0.10000 0.03382
0.06475 0.10000 0.03859
0.06141 0.10000 0.03943
0.05699 0.10000 0.03644
0.05514 0.10000 0.03506
0.05206 0.10000 0.03171
0.05076 0.10000 0.03020
0.04875 0.10000 0.02685
0.04784 0.10000 0.02539
0.04677 0.10000 0.02211
0.04626 0.10000 0.02080
0.04605 0.10000 0.01946
0.04489 0.10000 0.01676
0.04498 0.10000 0.01387
0.04497 0.10000 0.01259
0.04495 0.10000 0.01011
0.04490 0.10000 0.00909
0.04521 0.10000 0.00679
0.04532 0.10000 0.00585
0.04573 0.10000 0.00373
0.04583 0.10000 0.00286
0.04644 0.10000 0.00079
0.04659 0.10000 0.00000
0.04678 0.10000 -0.00081
0.04696 0.10000 -0.00274
0.04756 0.10000 -0.00465
0.04778 0.10000 -0.00544
0.04824 0.10000 -0.00744
0.04833 0.10000 -0.00825
0.04870 0.10000 -0.01038
0.04887 0.10000 -0.01126
0.04941 0.10000 -0.01358
0.04964 0.10000 -0.01454
0.05044 0.10000 -0.01710
0.05076 0.10000 -0.01818
0.05197 0.10000 -0.02098
0.05245 0.10000 -0.02219
0.05432 0.10000 -0.02519
0.05510 0.10000 -0.02647
0.05794 0.10000 -0.02948
0.05915 0.10000 -0.03074
0.06322 0.10000 -0.03346
0.06487 0.10000 -0.03462
0.07008 0.10000 -0.03704
0.07207 0.10000 -0.03796
0.07463 0.10000 -0.03857
0.08101 0.10000 -0.04038
0.08988 0.10000 -0.03678
0.09338 0.10000 -0.03470
0.10353 0.10000 -0.03015
0.10693 0.10000 -0.02933
0.11814 0.10000 -0.03047
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
