0.81090 1.40000 0.00681 0.79680 1.40815 0.00607 
0.81207 1.40000 0.00813 0.79583 1.40940 0.01200 
0.81359 1.40000 0.00952 0.79669 1.40981 0.01936 
0.81554 1.40000 0.01094 0.80038 1.40885 0.02699 
0.81807 1.40000 0.01237 0.80733 1.40636 0.03438 
0.82132 1.40000 0.01375 0.81702 1.40267 0.03730 
0.82552 1.40000 0.01502 0.83019 1.39754 0.03639 
0.83096 1.40000 0.01619 0.83781 1.39618 0.02529 
0.83799 1.40000 0.01737 0.83845 1.39974 0.01857 
0.84706 1.40000 0.01871 0.84706 1.40000 0.01871 
0.85872 1.40000 0.02022 0.85872 1.40000 0.02022 
0.87360 1.40000 0.02184 0.87360 1.40000 0.02184 
0.89237 1.40000 0.02350 0.89237 1.40000 0.02350 
0.91567 1.40000 0.02513 0.91567 1.40000 0.02513 
0.94395 1.40000 0.02660 0.94395 1.40000 0.02660 
0.97732 1.40000 0.02779 0.97732 1.40000 0.02779 
1.01538 1.40000 0.02843 1.01538 1.40000 0.02843 
1.05708 1.40000 0.02821 1.05708 1.40000 0.02821 
1.10078 1.40000 0.02689 1.10078 1.40000 0.02689 
1.14448 1.40000 0.02453 1.14448 1.40000 0.02453 
1.18618 1.40000 0.02154 1.18618 1.40000 0.02154 
1.22424 1.40000 0.01838 1.22424 1.40000 0.01838 
1.25762 1.40000 0.01536 1.25762 1.40000 0.01536 
1.28590 1.40000 0.01259 1.28590 1.40000 0.01259 
1.30919 1.40000 0.01013 1.30919 1.40000 0.01013 
1.32796 1.40000 0.00801 1.32796 1.40000 0.00801 
1.34284 1.40000 0.00624 1.34284 1.40000 0.00624 
1.35450 1.40000 0.00482 1.35450 1.40000 0.00482 
1.36358 1.40000 0.00369 1.36358 1.40000 0.00369 
1.37060 1.40000 0.00283 1.37060 1.40000 0.00283 
1.37604 1.40000 0.00216 1.37604 1.40000 0.00216 
1.38024 1.40000 0.00165 1.38024 1.40000 0.00165 
1.38350 1.40000 0.00124 1.38350 1.40000 0.00124 
1.38602 1.40000 0.00093 1.38602 1.40000 0.00093 
1.38798 1.40000 0.00068 1.38798 1.40000 0.00068 
1.38949 1.40000 0.00049 1.38949 1.40000 0.00049 
1.39066 1.40000 0.00034 1.39066 1.40000 0.00034 
1.39156 1.40000 0.00022 1.39156 1.40000 0.00022 
1.39223 1.40000 0.00014 1.39223 1.40000 0.00014 
1.39272 1.40000 0.00008 1.39272 1.40000 0.00008 
1.39305 1.40000 0.00003 1.39305 1.40000 0.00003 
1.39324 1.40000 0.00001 1.39324 1.40000 0.00001 
1.39331 1.40000 0.00000 1.39331 1.40000 0.00000 

