#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

#  AE3932

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_SINGLE_LAYER"
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649292058 0.914399982 0.0267338386
0.0611178142 0.914399982 0.0262011454
0.0573119936 0.914399982 0.0256298048
0.0535126523 0.914399982 0.0250166251
0.0497197905 0.914399982 0.0243640395
0.0459347594 0.914399982 0.0236664988
0.0421596727 0.914399982 0.022915828
0.0383956394 0.914399982 0.0221101003
0.034639361 0.914399982 0.0212655032
0.0308977874 0.914399982 0.0203536399
0.027166168 0.914399982 0.019394505
0.0234453164 0.914399982 0.0183836308
0.0197303441 0.914399982 0.0173355506
0.0160150143 0.914399982 0.0162689976
0.0122820285 0.914399981 0.015235254
0.0084816894 0.914399981 0.0143388746
0.00452697803 0.914399981 0.0136037521
0.000889426462 0.914399982 0.0130255489
-0.00249881313 0.914399982 0.01203057
-0.00575763925 0.914399982 0.00987013197
-0.010713778 0.914399981 0.00623658426
-0.0117051604 0.914399982 -0.00100490127
-0.00893469222 0.914399982 -0.00655412365
-0.00599725716 0.914399982 -0.0092092773
-0.00402788635 0.914399981 -0.0110460814
-0.00244669624 0.914399981 -0.013388008
-0.000163456882 0.914399981 -0.0166401103
0.00366614241 0.914399982 -0.0205477448
0.00872166346 0.914399982 -0.023760459
0.0142674201 0.914399982 -0.0246321474
0.0189904872 0.914399981 -0.0235429833
0.0227558853 0.914399982 -0.0237073481
0.0264761192 0.914399981 -0.0240878404
0.0303051807 0.914399981 -0.0245480175
0.0341802973 0.914399981 -0.0250235923
0.0380583987 0.914399981 -0.025489982
0.041928878 0.914399981 -0.0259659485
0.0457982764 0.914399981 -0.0264254937
0.0496676549 0.914399982 -0.0268579776
0.0535352228 0.914399982 -0.0272645199
0.0574005914 0.914399982 -0.0276490698
0.0612625426 0.914399982 -0.028036333
0.0651256442 0.914399982 -0.0284010991
0.0689896418 0.914399982 -0.0287407243
0.0728536745 0.914399982 -0.0290575115
0.0767169068 0.914399982 -0.0293634433
0.0805803307 0.914399982 -0.0296553597
0.0844447083 0.914399982 -0.0299253137
0.0883096319 0.914399982 -0.0301740919
0.0921174246 0.914399982 -0.0304008968
0.096115264 0.914399982 -0.0306316119
0.100313789 0.914399982 -0.0308515391
0.104722902 0.914399982 -0.0310585896
0.109352699 0.914399982 -0.031257885
0.114214454 0.914399982 -0.0314441185
0.119319888 0.914399982 -0.0316107361
0.124680877 0.914399982 -0.0317612167
0.130310267 0.914399982 -0.0318901651
0.136221406 0.914399982 -0.0319943259
0.142428248 0.914399982 -0.0320723643
0.148945495 0.914399982 -0.0321196238
0.155788524 0.914399982 -0.0321330896
0.162973465 0.914399982 -0.0321096274
0.170517206 0.914399982 -0.0320417744
0.178437551 0.914399982 -0.0319329226
0.186669398 0.914399982 -0.0317731522
0.194900138 0.914399982 -0.0315675679
0.203129722 0.914399982 -0.0313224457
0.211358089 0.914399982 -0.0310406639
0.219585005 0.914399982 -0.030719893
0.227810379 0.914399982 -0.0303622694
0.236034203 0.914399982 -0.0299709726
0.244256457 0.914399982 -0.0295481122
0.252477022 0.914399982 -0.029093683
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0272403822 0.914399982 0.0191321958
0.0235685341 0.914399982 0.0179798843
0.0199356235 0.914399982 0.016710139
0.0163551785 0.914399982 0.0152992111
0.0128491814 0.914399982 0.0137122879
0.00913635197 0.914399981 0.0146455507
0.00410851883 0.914399981 0.0171124747
-0.00165797717 0.914399981 0.0171024308
-0.00580459998 0.914399982 0.0135704249
-0.00856718132 0.914399982 0.00952658231
-0.0127023633 0.914399981 0.00463469438
-0.0114272317 0.914399981 -0.00244449465
-0.0084605224 0.914399981 -0.00707409303
-0.00565633054 0.914399981 -0.00927001288
-0.00378546864 0.914399982 -0.0108881852
-0.00235980238 0.914399982 -0.0130558034
-0.000561809043 0.914399982 -0.0161277873
0.00212544595 0.914399981 -0.0199829786
0.00558804127 0.914399982 -0.0239198178
0.00998212249 0.914399981 -0.0280810828
0.0155238015 0.914399982 -0.0302288646
0.0205278221 0.914399981 -0.03093944
0.0247187124 0.914399981 -0.0318770445
0.0289252159 0.914399982 -0.0324617938
0.0332747794 0.914399982 -0.0327335127
0.0376181159 0.914399982 -0.0327371867
0.0418637033 0.914399982 -0.032477074
0.0459830842 0.914399982 -0.031989074
0.049979705 0.914399981 -0.0313391106
0.0538792672 0.914399982 -0.0305982315
0.0577158368 0.914399981 -0.029825074
0.0615169441 0.914399981 -0.0290678417
0.0653069716 0.914399981 -0.0283655944
0.069128927 0.914399981 -0.0277582382
0.0729840168 0.914399982 -0.0277454884
0.0768273202 0.914399982 -0.0281770067
0.0806739047 0.914399982 -0.0285782259
0.0845233667 0.914399982 -0.0289508275
0.0883753581 0.914399982 -0.0292963007
0.0921723098 0.914399982 -0.0296113526
0.0961611503 0.914399982 -0.0299165569
0.100351403 0.914399982 -0.0302101332
0.104753054 0.914399982 -0.0304901843
0.109376582 0.914399982 -0.0307545341
0.114232956 0.914399982 -0.0310011623
0.119333704 0.914399982 -0.0312274389
0.12469089 0.914399982 -0.0314310286
0.13031718 0.914399982 -0.0316090376
0.136225844 0.914399982 -0.0317587348
0.142430807 0.914399982 -0.0318769452
0.148946664 0.914399982 -0.0319604654
0.155788727 0.914399982 -0.0320057999
0.162973049 0.914399982 -0.0320092596
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS03_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.064929336 0.914399982 0.0267328795
0.0611183305 0.914399982 0.0261976034
0.057312985 0.914399982 0.0256234702
0.0535142236 0.914399982 0.0250072752
0.0497231096 0.914399982 0.0243456578
0.0459409432 0.914399982 0.0236346701
0.0421694081 0.914399982 0.022869289
0.0384104773 0.914399982 0.0220442288
0.0346668648 0.914399982 0.0211522365
0.030941939 0.914399982 0.0201851727
0.0271989167 0.914399982 0.0193155811
0.0233255748 0.914399981 0.0190895913
0.0194342639 0.914399982 0.018867504
0.0155515732 0.914399982 0.0184860327
0.01176215 0.914399981 0.017876413
0.00762290872 0.914399981 0.0178549369
0.00225766588 0.914399981 0.0182148777
0.00173796851 0.914399981 0.0179921343
-0.00249892828 0.914399981 0.0161761909
-0.00577566458 0.914399981 0.0129868878
-0.00832241972 0.914399981 0.00947555132
-0.010387938 0.914399981 0.00692553717
-0.0120646269 0.914399981 0.00485555777
-0.0114518389 0.914399981 -0.0020886853
-0.00846484075 0.914399982 -0.0068765688
-0.00563800922 0.914399981 -0.00915220471
-0.00378949813 0.914399982 -0.0108060272
-0.00241727143 0.914399982 -0.0129827982
-0.000704292265 0.914399982 -0.0160498524
0.0019252704 0.914399981 -0.0200007827
0.00553882908 0.914399982 -0.0244086916
0.0104881466 0.914399981 -0.0290252547
0.0166054145 0.914399982 -0.029211599
0.020879704 0.914399982 -0.0302214581
0.024778535 0.914399981 -0.031032652
0.0288524921 0.914399982 -0.031623022
0.0330453895 0.914399982 -0.0320804137
0.0372500022 0.914399982 -0.0323728804
0.0414193469 0.914399981 -0.0324733319
0.0455267374 0.914399981 -0.0323966668
0.0495582826 0.914399981 -0.0321830265
0.0535049126 0.914399981 -0.0318797183
0.0573629168 0.914399982 -0.0315388564
0.0611663366 0.914399981 -0.0312602641
0.0649583164 0.914399982 -0.0313773945
0.0688012982 0.914399981 -0.0315327564
0.072678514 0.914399981 -0.0316804996
0.0765630974 0.914399981 -0.031819569
0.0804460208 0.914399981 -0.0319507089
0.0843269447 0.914399981 -0.0320753168
0.0882066358 0.914399981 -0.0321932906
0.0920281432 0.914399981 -0.0322981544
0.0960397685 0.914399981 -0.0324000456
0.100251424 0.914399982 -0.0324925831
0.104673018 0.914399982 -0.0325711629
0.109314706 0.914399982 -0.0326325669
0.114187213 0.914399982 -0.0326737519
0.119301883 0.914399982 -0.0326918775
0.124670655 0.914399981 -0.0326848813
0.130306127 0.914399982 -0.0326503229
0.136221551 0.914399982 -0.0325868969
0.142430864 0.914399982 -0.03249234
0.148948635 0.914399982 -0.0323656471
0.15579035 0.914399982 -0.0322049299
0.162973094 0.914399982 -0.0320139407
0.17051647 0.914399982 -0.0319670123
0.178436651 0.914399982 -0.0318748827
0.186668494 0.914399982 -0.0317302915
0.194899382 0.914399982 -0.0315389771
0.203129129 0.914399982 -0.0313035916
0.211357581 0.914399982 -0.0310266417
0.219584618 0.914399982 -0.0307104125
0.227810143 0.914399982 -0.0303570527
0.236034083 0.914399982 -0.02996853
0.244256381 0.914399982 -0.029546695
0.252476996 0.914399982 -0.0290932332
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
0.342789342 0.914399982 -0.0223936188
0.350989234 0.914399982 -0.0216547695
0.35918743 0.914399982 -0.0208973241
0.367383934 0.914399982 -0.0201217886
0.37557875 0.914399982 -0.0193286179
0.383771879 0.914399982 -0.0185182035
0.391963292 0.914399982 -0.0176906245
0.400152994 0.914399982 -0.0168462758
0.408340957 0.914399982 -0.0159852393
0.416527174 0.914399982 -0.0151077437
0.424711588 0.914399982 -0.0142136014
0.432894189 0.914399982 -0.013303011
0.441074934 0.914399982 -0.0123758934
0.449253777 0.914399982 -0.0114321437
0.457430648 0.914399982 -0.0104714608
0.465605512 0.914399982 -0.00949384193
0.473778288 0.914399982 -0.00849891854
0.481948901 0.914399982 -0.00748638651
0.490117272 0.914399982 -0.00645592718
0.498283313 0.914399982 -0.00540716446
0.506446902 0.914399982 -0.00433948132
0.514607963 0.914399982 -0.00325264134
0.522103416 0.914399982 -0.00223657105
0.526786897 0.914399982 -0.00159289913
0.529713585 0.914399982 -0.00118707392
0.531542578 0.914399982 -0.000932086132
0.532685624 0.914399982 -0.000772191035
0.533400004 0.914399982 -0.000672082119

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5mm_CUTDATA_VAR_DENSITY"
0.533400008 0.914399982 -0.000448054116
0.533399994 0.914399982 -0.000224026114
0.533399991 0.914399982 1.88940693e-09
0.533399987 0.914399982 0.000224029893
0.533399995 0.914399982 0.000448057897
0.533399995 0.914399982 0.000448057897
0.533400004 0.914399982 0.000672085901
0.532685624 0.914399982 0.000772193473
0.531542578 0.914399982 0.000932090434
0.529713585 0.914399982 0.00118707894
0.526786897 0.914399982 0.00159290009
0.522103417 0.914399982 0.00223657466
0.514607964 0.914399982 0.0032526425
0.506371577 0.914399982 0.00434943858
0.498132609 0.914399982 0.00542667815
0.489891152 0.914399982 0.00648470903
0.481647323 0.914399982 0.00752408844
0.473401217 0.914399982 0.00854524793
0.465152907 0.914399982 0.00954845569
0.456902477 0.914399982 0.0105340686
0.448649992 0.914399982 0.0115023295
0.440395522 0.914399982 0.0124535184
0.432139116 0.914399982 0.0133877498
0.423880819 0.914399982 0.0143051192
0.415620669 0.914399982 0.015205656
0.40735871 0.914399982 0.0160894302
0.399094962 0.914399982 0.0169563286
0.390829445 0.914399982 0.0178061818
0.382562186 0.914399982 0.0186389257
0.374293194 0.914399982 0.0194542869
0.366022465 0.914399982 0.0202518314
0.357750021 0.914399982 0.0210313825
0.349475864 0.914399982 0.0217925386
0.341199976 0.914399982 0.0225346398
0.332922358 0.914399982 0.0232571832
0.324643002 0.914399982 0.0239595432
0.316361902 0.914399982 0.0246410209
0.308079049 0.914399982 0.0253008585
0.299794433 0.914399982 0.0259381735
0.291508047 0.914399982 0.0265520466
0.283219883 0.914399982 0.0271414292
0.27492994 0.914399982 0.0277052317
0.266638216 0.914399982 0.0282422175
0.258344719 0.914399982 0.0287510886
0.250049461 0.914399982 0.0292303825
0.241752467 0.914399982 0.0296786272
0.233453768 0.914399982 0.0300941296
0.225153415 0.914399982 0.0304751472
0.216851469 0.914399982 0.0308197141
0.208548015 0.914399982 0.0311257993
0.200243156 0.914399982 0.0313910305
0.19193703 0.914399982 0.0316130535
0.183629805 0.914399982 0.0317892467
0.175535796 0.914399982 0.0319140986
0.167826646 0.914399982 0.0319872562
0.160484313 0.914399982 0.0320130033
0.153491595 0.914399982 0.0319952544
0.146832089 0.914399982 0.0319378188
0.14049016 0.914399982 0.0318441191
0.134450891 0.914399982 0.0317176756
0.128700067 0.914399982 0.0315614542
0.123224125 0.914399982 0.0313785745
0.118010133 0.914399982 0.0311717876
0.113045762 0.914399982 0.0309436514
0.108319244 0.914399982 0.030696767
0.103819378 0.914399982 0.0304331237
0.0995354561 0.914399982 0.0301550666
0.0954572808 0.914399982 0.0298645461
0.0915751261 0.914399982 0.0295633763
0.0878797114 0.914399982 0.0292533156
0.0840469838 0.914399982 0.0289062096
0.0802167986 0.914399982 0.0285320909
0.0763895072 0.914399982 0.0281294441
0.0725655179 0.914399982 0.0276965597
0.0687452754 0.914399982 0.0272317683
0.0649288451 0.914399982 0.0267365107
0.0611163881 0.914399982 0.0262110052
0.0573092546 0.914399982 0.0256474378
0.0535083069 0.914399982 0.0250426391
0.0497145653 0.914399982 0.024393291
0.0459293389 0.914399982 0.0236956617
0.0421542564 0.914399982 0.0229453824
0.0383601292 0.914399982 0.02228548
0.0345700807 0.914399981 0.0215893193
0.0307886441 0.914399982 0.0208407455
0.0270233877 0.914399982 0.0200435789
0.0232538233 0.914399982 0.0193363369
0.0194069592 0.914399982 0.0190460905
0.0155411259 0.914399981 0.0188143814
0.0115098428 0.914399982 0.0187607384
0.00711006529 0.914399982 0.0185661182
0.00207818027 0.914399982 0.0178366178
-0.00205005116 0.914399982 0.0155920621
-0.00570027837 0.914399981 0.013117225
-0.00806900842 0.914399982 0.00941435967
-0.0117444523 0.914399982 0.00488680058
-0.0114780478 0.914399981 -0.0019326795
-0.00847050886 0.914399981 -0.00678750958
-0.00562535495 0.914399982 -0.00910008571
-0.00378098565 0.914399982 -0.0107702987
-0.00241754396 0.914399982 -0.0129513027
-0.00070422713 0.914399982 -0.0160325838
0.00194891049 0.914399981 -0.0200920535
0.00561494137 0.914399981 -0.0246541598
0.0107466794 0.914399982 -0.0284963299
0.01645445 0.914399982 -0.0291116315
0.020812858 0.914399981 -0.0303158899
0.0249929855 0.914399981 -0.0310250522
0.029182123 0.914399982 -0.0313652538
0.0332496773 0.914399982 -0.0316352784
0.0372321131 0.914399982 -0.0319162803
0.041213821 0.914399981 -0.0321632436
0.0452102756 0.914399981 -0.0323530496
0.0492016344 0.914399981 -0.0324713526
0.0531651678 0.914399982 -0.0325222455
0.0570946092 0.914399982 -0.0325185921
0.0609972114 0.914399982 -0.0325559011
0.0648961373 0.914399982 -0.0325781679
0.0687930896 0.914399982 -0.0325971531
0.0726873078 0.914399982 -0.0326144718
0.0765796799 0.914399982 -0.032624529
0.0804703067 0.914399982 -0.0326232032
0.0843580939 0.914399982 -0.0326089791
0.0882404934 0.914399982 -0.0325811283
0.0920573896 0.914399981 -0.0325397946
0.0960583735 0.914399982 -0.03251788
0.100257881 0.914399982 -0.0325900044
0.104674138 0.914399981 -0.0326547253
0.109314661 0.914399982 -0.0327033746
0.114186926 0.914399981 -0.0327347203
0.119301396 0.914399981 -0.0327464051
0.124670017 0.914399982 -0.0327365755
0.130305394 0.914399982 -0.0327021575
0.136220543 0.914399981 -0.0326414669
0.142429195 0.914399982 -0.0325522771
0.148946649 0.914399982 -0.0324498293
0.155789853 0.914399982 -0.0324286068
0.162975574 0.914399982 -0.0323672664
0.170520148 0.914399982 -0.0322607279
0.178440845 0.914399982 -0.032105243
0.18667251 0.914399982 -0.0318993963
0.194902598 0.914399982 -0.0316504017
0.203131051 0.914399982 -0.0313612596
0.211358413 0.914399982 -0.0310489416
0.219585347 0.914399982 -0.0307281017
0.227810748 0.914399982 -0.0303703999
0.23603454 0.914399982 -0.0299777703
0.244256667 0.914399982 -0.0295520568
0.252477093 0.914399982 -0.0290949356
0.260695899 0.914399982 -0.0286097324
0.268913069 0.914399982 -0.0280976393
0.277128497 0.914399982 -0.0275582988
0.285342173 0.914399982 -0.0269929196
0.293554103 0.914399982 -0.0264027129
0.30176429 0.914399982 -0.0257887329
0.30997274 0.914399982 -0.0251519596
0.318179461 0.914399982 -0.024493279
0.326384463 0.914399982 -0.0238135129
0.334587753 0.914399982 -0.0231133996
