TITLE = "TC_NACA0012_3932_L4_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
-0.0124566648924 0.9144 -0.00485277991927
-0.0148604292047 0.9144 -8.65800388494e-06
-0.0157227108202 0.9144 0.00558481769692
-0.0100955329827 0.9144 0.0089756095786
-0.00391886527597 0.9144 0.0100992091694
-0.000465474416665 0.9144 0.0120348205904
0.00395945621586 0.9144 0.0128354384126
0.00871992942981 0.9144 0.0131382498709
0.0128502640662 0.9144 0.0137077547357
0.0163579966129 0.9144 0.0152963114333
0.0199381391678 0.9144 0.0167094919903
0.0235686477558 0.9144 0.0179758281986
0.0272367564774 0.9144 0.0191345250556
0.0309424653326 0.9144 0.0201855825614
0.0346644279109 0.9144 0.0211475568673
0.0384112247235 0.9144 0.0220410968192
0.0421728801297 0.9144 0.0228655048523
0.0459387209243 0.9144 0.0236300590424
0.0497280008236 0.9144 0.0243461301595
0.0535107929061 0.9144 0.0250116255093
0.0573170240933 0.9144 0.025628637786
0.0611167674636 0.9144 0.0261950742955
0.0649285791687 0.9144 0.0267322814483
0.0687431811328 0.9144 0.027229586039
0.0725698514315 0.9144 0.027697661273
0.0763893363487 0.9144 0.0281251363802
0.0802201920359 0.9144 0.0285333577712
0.0840431647768 0.9144 0.0289109546759
0.0878789034171 0.9144 0.0292493465833
0.0915756806552 0.9144 0.0295679969439
0.0954541121165 0.9144 0.0298692765483
0.099534149082 0.9144 0.0301545805259
0.103815093987 0.9144 0.0304338845173
0.108317595677 0.9144 0.0306986080113
0.113042351718 0.9144 0.0309387753676
0.11800791826 0.9144 0.0311757329966
0.123226363638 0.9144 0.0313802515415
0.128696990288 0.9144 0.0315623066428
0.134450422695 0.9144 0.0317140153543
0.140485963295 0.9144 0.0318453533164
0.14683493414 0.9144 0.0319384619423
0.153487359588 0.9144 0.0319926436674
0.160483142201 0.9144 0.0320106887505
0.167822979545 0.9144 0.0319826215512
0.175536798541 0.9144 0.0319105347636
0.183625296753 0.9144 0.0317844527473
0.191937444444 0.9144 0.0316138633122
0.200243104319 0.9144 0.0313926981099
0.208552252017 0.9144 0.031121654705
0.216853516769 0.9144 0.0308199868139
0.22515757178 0.9144 0.0304784163608
0.233454441409 0.9144 0.0300962457809
0.241754101298 0.9144 0.0296741726391
0.250045180675 0.9144 0.0292314506515
0.258349025952 0.9144 0.0287495236666
0.266634315077 0.9144 0.0282462502712
0.274932370102 0.9144 0.0277037718786
0.283221844616 0.9144 0.0271406446402
0.291503436183 0.9144 0.0265468929156
0.299796398521 0.9144 0.0259338874747
0.308080780347 0.9144 0.025300233188
0.316357279227 0.9144 0.0246359544151
0.324644451312 0.9144 0.0239623975665
0.332923740451 0.9144 0.0232582162316
0.34120442472 0.9144 0.0225340836157
0.349476528477 0.9144 0.0217893021541
0.357749329799 0.9144 0.0210345450519
0.366024223816 0.9144 0.0202498610283
0.374289839757 0.9144 0.0194545037994
0.382566826467 0.9144 0.0186398928542
0.390825257026 0.9144 0.0178039354986
0.399094360791 0.9144 0.0169587000672
0.407354884044 0.9144 0.01609281579
0.415616802427 0.9144 0.0152069802319
0.423880115939 0.9144 0.0143011933927
0.432144127016 0.9144 0.013385430913
0.440399557582 0.9144 0.0124490195876
0.448645710072 0.9144 0.011501935057
0.456903233332 0.9144 0.0105355968101
0.465152176082 0.9144 0.00954860971744
0.47340251396 0.9144 0.00854167134378
0.481643573763 0.9144 0.00752405976488
0.489886028695 0.9144 0.00648649690498
0.498129878757 0.9144 0.00542898276407
0.506375123949 0.9144 0.00435151734215
0.514611788629 0.9144 0.0032534030745
0.52210118757 0.9144 0.0022333523428
0.526787572903 0.9144 0.00158868768749
0.529712386892 0.9144 0.00119174546645
0.531545182848 0.9144 0.000928954704327
0.532689171778 0.9144 0.000768364147596
0.533397930084 0.9144 0.000667559071678
0.533403300868 0.9144 0.000447397415883
0.533398696011 0.9144 0.000226538195351
0.53340476436 0.9144 -3.59910094617e-06
